,titles,links
0,"Estate sale Fri and Sat. Vintage tools,","https://phoenix.craigslist.org/evl/gms/d/scottsdale-estate-sale-fri-and-sat/7442962418.html,"
1,"Estate sale Fri and Sat. Vintage tools,","https://phoenix.craigslist.org/evl/gms/d/scottsdale-estate-sale-fri-and-sat/7442962418.html,"
2,"Yard Sale - hand tools and houshold items,","https://phoenix.craigslist.org/wvl/gms/d/surprise-yard-sale-hand-tools-and/7442288487.html,"
3,"Yard Sale - hand tools and houshold items,","https://phoenix.craigslist.org/wvl/gms/d/surprise-yard-sale-hand-tools-and/7442288487.html,"
4,"Garden tools, cheap! Moving soon. Must go - Ideal for Spring planting.,","https://tucson.craigslist.org/gms/d/tucson-garden-tools-cheap-moving-soon/7439757806.html,"
5,"Moving sale everything but the tools must go!,","https://tucson.craigslist.org/gms/d/tucson-moving-sale-everything-but-the/7431573220.html,"
